TEAM,TEAM_STRENGTH
Arizona,0.9682756640779914
Duke,0.9631236606874899
North Carolina,0.9467232966006079
Tennessee,0.9420280265636912
Marquette,0.9386047400461887
Gonzaga,0.9382793158068609
Baylor,0.9282443219275864
Auburn,0.9280519722041276
Iowa St.,0.9262718922967222
Illinois,0.9165683638541395
Saint Mary's,0.8995486465648079
Texas,0.8968032437825018
Purdue,0.8876655582281319
Houston,0.8841896663098239
New Mexico,0.8815263608826013
Nebraska,0.8814021483826802
Clemson,0.8725069360932445
Colorado,0.870734749734685
Wisconsin,0.8675989811003035
Alabama,0.8671988111809686
Florida,0.861133139938348
Texas Tech,0.8493186062545195
Connecticut,0.8458020626573935
Kansas,0.8403011143105635
Kentucky,0.8388243232816478
BYU,0.8267734235879486
Creighton,0.8131363357704203
Nevada,0.8097280402134703
San Diego St.,0.7997410068894893
TCU,0.7672932181401361
St. John's,0.7597325661936144
Washington St.,0.7485285104892754
James Madison,0.7463642436821645
Drake,0.7438478425900567
Mississippi St.,0.7271034329658022
Pittsburgh,0.7227161897466414
Northwestern,0.7158972951844008
Colorado St.,0.7121223848669881
Boise St.,0.6929185875551671
Utah St.,0.6853780026789972
Dayton,0.6799352212635781
McNeese St.,0.67166528026703
Indiana St.,0.6503314797577348
Florida Atlantic,0.6404731246631947
Wake Forest,0.5940591413577937
Samford,0.5885547545636858
Princeton,0.5871564090575242
Michigan St.,0.5812699120918359
Grand Canyon,0.5755334279386602
South Carolina,0.5715471564377171
Oklahoma,0.5604940165192782
Cincinnati,0.5493927250676098
Ohio St.,0.5490676096606526
Villanova,0.5477367672257655
Texas A&M,0.5391085085477193
Oregon,0.4694214585628542
South Florida,0.46212926611296845
College of Charleston,0.4403411259806914
Iowa,0.4359847196020088
Appalachian St.,0.42858010803390817
Virginia,0.4088511724932235
Morehead St.,0.3863264167630316
Cornell,0.38004554753818415
Providence,0.37976328999790865
High Point,0.3769075314423914
Vermont,0.3676600231336587
Utah,0.35604454656192386
Bradley,0.3414017645656488
Richmond,0.3353422917177258
Seton Hall,0.32944684291165377
North Texas,0.31267917024616065
Yale,0.2918706269645153
North Carolina St.,0.28928335905142744
Loyola Chicago,0.2848356428107131
SMU,0.275186072172617
Western Carolina,0.2722583477208872
UC Irvine,0.2719726616815805
Virginia Tech,0.2710445757543144
San Francisco,0.2696279080877901
UNC Greensboro,0.263013979588697
Tennessee Martin,0.2629860673864136
UNC Wilmington,0.260944604383518
Texas A&M Corpus Chris,0.2574439352465081
Louisiana Tech,0.2569176512493999
Western Illinois,0.2407184590570981
UC San Diego,0.2355689765072278
Lipscomb,0.20022297104799197
Eastern Washington,0.19770280371446416
Montana,0.19646475471220834
Memphis,0.19545725467927694
Western Kentucky,0.19299238427655646
UAB,0.18685077658112534
Butler,0.1866909252398608
Southern Illinois,0.1844831700117065
South Dakota St.,0.18444265895008558
Colgate,0.18323603359393867
UNLV,0.17940306303067002
Troy,0.17938874611939795
Massachusetts,0.17466298218850776
Youngstown St.,0.1739471898550835
Mississippi,0.1734896698594079
Duquesne,0.1709759216148296
Winthrop,0.16880697624421784
North Carolina Central,0.16513077572334414
Belmont,0.16239239271918912
Hofstra,0.15744470114715797
Eastern Kentucky,0.15033709863240463
Akron,0.14472905846730433
Stetson,0.1376724238388958
Tarleton St.,0.13713589833826167
UMass Lowell,0.1366387158333934
Northern Colorado,0.1348579614482261
Toledo,0.13481171172604958
UNC Asheville,0.13046864883620732
Washington,0.12980466753268854
Syracuse,0.12822752288209793
Norfolk St.,0.12807077371489187
Fort Wayne,0.1279378640287626
Wright St.,0.12685040906037656
Ohio,0.12152305245843796
Drexel,0.12076101160044662
Denver,0.12036775834114616
Austin Peay,0.11996570047214036
Chattanooga,0.1182209556077784
Kansas St.,0.11820319872935763
Merrimack,0.11797322154644001
Bryant,0.11536310149780016
Louisiana Lafayette,0.11364373659080626
Northern Iowa,0.112364607951822
Fairfield,0.11199347683965678
Oakland,0.11075502292941485
Sam Houston St.,0.10833078074230622
Charlotte,0.10007999257565449
Xavier,0.09813971735782072
George Mason,0.08948075453120004
St. Thomas,0.08933644278389093
Bowling Green,0.08531586863919069
Cleveland St.,0.08512556156779356
Tulane,0.08391008896885777
Longwood,0.08150940597167629
St. Bonaventure,0.08097813732050786
Long Beach St.,0.0796760072888519
Quinnipiac,0.07806281486836586
Saint Joseph's,0.07775614949356562
UT Arlington,0.0772390066003324
Grambling St.,0.07500695323843656
Saint Peter's,0.07318085906870492
Weber St.,0.07271944240226383
North Florida,0.06989300381397681
Little Rock,0.06881626393361179
Northern Kentucky,0.06759231378470734
Temple,0.06718321439891659
Central Connecticut,0.06464316419893992
Maryland,0.06378875586821073
Nicholls St.,0.06337410493094352
Indiana,0.06147118600704314
Towson,0.06085488326087276
North Carolina A&T,0.05981012389247892
Minnesota,0.058299745699320026
Penn St.,0.05726410665697733
Santa Clara,0.05719537700557249
VCU,0.056576746503418526
Stephen F. Austin,0.054696385999442015
Miami FL,0.052474297392306454
UTEP,0.05179494301941098
Seattle,0.05166034481738479
UC Davis,0.0504655531718013
Liberty,0.049855783578625426
Arkansas,0.04755450881969332
Stony Brook,0.04746395560151506
Hawaii,0.04647466070412421
Cal St. Northridge,0.04605520271917628
Wofford,0.04594603542363791
UC Santa Barbara,0.043880164765247025
Murray St.,0.04386488114905662
Furman,0.04373696999417355
Arkansas St.,0.04191549821247876
Marist,0.041661414952778114
George Washington,0.0408323605170146
Stanford,0.0399874243063445
Delaware,0.03990775995511879
Howard,0.03821426300053487
Alabama St.,0.037446223318636083
Boston College,0.037433571764260994
